system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
9687,https://www.mtu.ie/,ie,,https://sword.cit.ie/do/oai,institutional,https://sword.cit.ie,digital_commons,,https://v2.sherpa.ac.uk/id/repository/9687,
9693,https://www.kb.dk,dk,,https://pure.kb.dk/ws/oai,institutional,https://pure.kb.dk,pure,,https://v2.sherpa.ac.uk/id/repository/9693,
9699,https://www.library.northwestern.edu,us,,https://oai.datacite.org/oai,institutional,https://arch.library.northwestern.edu,fedora,,https://v2.sherpa.ac.uk/id/repository/9699,
9701,https://www.iaea.org,at,,,institutional,http://inis.iaea.org/search,Custom,,https://v2.sherpa.ac.uk/id/repository/9701,Custom
9704,http://www.vpa.ac.lk,lk,,http://repository.lib.vpa.ac.lk/oai/request,institutional,http://repository.lib.vpa.ac.lk,dspace,,https://v2.sherpa.ac.uk/id/repository/9704,
9705,https://www.ku.lt,lt,,https://portalcris.ku.lt/server/oai,institutional,https://www.ku.lt/cris,dspace_cris,,https://v2.sherpa.ac.uk/id/repository/9705,
9711,https://iffarroupilha.edu.br,br,,http://arandu.iffarroupilha.edu.br/oai/request,institutional,http://arandu.iffarroupilha.edu.br,dspace,,https://v2.sherpa.ac.uk/id/repository/9711,
9712,http://www.bg.ac.rs,rs,,http://smile.stomf.bg.ac.rs/oai/request,institutional,http://smile.stomf.bg.ac.rs,dspace,,https://v2.sherpa.ac.uk/id/repository/9712,
9713,https://www.nims.go.jp,jp,,https://mdr.nims.go.jp/catalog/oai,institutional,https://mdr.nims.go.jp,fedora,,https://v2.sherpa.ac.uk/id/repository/9713,
9715,http://www.bicu.edu.ni,ni,,http://repositorio.bicu.edu.ni/cgi/oai2,institutional,http://repositorio.bicu.edu.ni,eprints,,https://v2.sherpa.ac.uk/id/repository/9715,
9716,http://www.seafdec.or.th,th,,http://repository.seafdec.or.th/oai/request,institutional,http://repository.seafdec.or.th,dspace,,https://v2.sherpa.ac.uk/id/repository/9716,
9717,http://www.seafdec.org.my,my,,http://repository.seafdec.org.my/oai/request,institutional,http://repository.seafdec.org.my,dspace,,https://v2.sherpa.ac.uk/id/repository/9717,
9718,https://www.mcbu.edu.tr,tr,,http://acikerisim.mcbu.edu.tr:8080/oai/request,institutional,http://acikerisim.mcbu.edu.tr:8080/xmlui,dspace,,https://v2.sherpa.ac.uk/id/repository/9718,
9728,http://www.seafdec.org,th,,http://repository.seafdec.org/oai/request,institutional,http://repository.seafdec.org,dspace,,https://v2.sherpa.ac.uk/id/repository/9728,
9730,https://www.inrae.fr,fr,,https://api.archives-ouvertes.fr/oai/inrae,institutional,https://hal.inrae.fr,hal,,https://v2.sherpa.ac.uk/id/repository/9730,
9731,https://www.ru.ac.za,za,,https://api.figshare.com/v2/oai?,institutional,https://researchdata.ru.ac.za,Figshare,,https://v2.sherpa.ac.uk/id/repository/9731,Figshare
9735,http://perpus.unsoed.ac.id,id,,http://repository.unsoed.ac.id/cgi/oai2,institutional,http://repository.unsoed.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9735,
9736,https://poltekbangsby.ac.id,id,,http://repo.poltekbangsby.ac.id/cgi/oai2,institutional,https://repo.poltekbangsby.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9736,
9738,https://www.samrc.ac.za,za,,https://infospace.mrc.ac.za/oai/request,institutional,https://infospace.mrc.ac.za,dspace,,https://v2.sherpa.ac.uk/id/repository/9738,
9739,http://portal.inpa.gov.br,br,,https://repositorio.inpa.gov.br/oai/request,institutional,https://repositorio.inpa.gov.br,dspace,,https://v2.sherpa.ac.uk/id/repository/9739,
9743,https://www.virginia.edu,us,,https://dataverse.lib.virginia.edu/oai,institutional,https://dataverse.lib.virginia.edu,Dataverse,,https://v2.sherpa.ac.uk/id/repository/9743,Dataverse
9744,https://www.tdea.edu.co/index.php,co,,https://dspace.tdea.edu.co/oai/request,institutional,https://dspace.tdea.edu.co,dspace,,https://v2.sherpa.ac.uk/id/repository/9744,
9745,https://www.ensad.edu.pe,pe,,http://repositorio.ensad.edu.pe/oai/request,institutional,http://repositorio.ensad.edu.pe,dspace,,https://v2.sherpa.ac.uk/id/repository/9745,
9746,https://www.ace.edu,us,,https://scholarworks.ace.edu/oai/request,institutional,https://scholarworks.ace.edu,dspace,,https://v2.sherpa.ac.uk/id/repository/9746,
9747,https://www.greo.ca/en/index.aspx,ca,,,institutional,https://dataverse.scholarsportal.info/dataverse/GREO,Dataverse,,https://v2.sherpa.ac.uk/id/repository/9747,Dataverse
9748,https://www.iass-potsdam.de/en,de,,https://publications.iass-potsdam.de/oai,institutional,https://publications.iass-potsdam.de,Pubman/Inge,,https://v2.sherpa.ac.uk/id/repository/9748,Pubman/Inge
9749,,by,,http://elib.minda.by/oai/request,institutional,http://elib.minda.by,dspace,,https://v2.sherpa.ac.uk/id/repository/9749,
9750,https://www.fau.unlp.edu.ar,ar,,http://bdzalba.fau.unlp.edu.ar/greenstone/cgi-bin/oaiserver.cgi,institutional,http://bdzalba.fau.unlp.edu.ar,greenstone,,https://v2.sherpa.ac.uk/id/repository/9750,
9751,https://www.tltsu.ru,ru,,https://dspace.tltsu.ru/oai/request,institutional,https://dspace.tltsu.ru,dspace,,https://v2.sherpa.ac.uk/id/repository/9751,
9752,https://www.xfel.eu,de,,https://xfel.tind.io/oai2d,institutional,https://xfel.tind.io,TIND,,https://v2.sherpa.ac.uk/id/repository/9752,TIND
9759,https://uew.edu.gh,gh,,http://ir.uew.edu.gh/oai/request,institutional,http://ir.uew.edu.gh,dspace,,https://v2.sherpa.ac.uk/id/repository/9759,
9760,https://library.sandiegozoo.org,us,,,institutional,https://repository.sandiegozoo.org,dspace,,https://v2.sherpa.ac.uk/id/repository/9760,
9762,https://www.vti.se,se,,,institutional,https://vti.diva-portal.org/smash/search.jsf,diva_portal,,https://v2.sherpa.ac.uk/id/repository/9762,
9763,https://www.istinye.edu.tr,tr,,https://acikerisim.istinye.edu.tr/oai/request,institutional,https://acikerisim.istinye.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/9763,
9764,http://unw.ac.id,id,,http://repository2.unw.ac.id/cgi/oai2,institutional,http://repository2.unw.ac.id,eprints,,https://v2.sherpa.ac.uk/id/repository/9764,
9765,http://unisma.ac.id,id,,http://repository.unisma.ac.id/oai/request,institutional,http://repository.unisma.ac.id,dspace,,https://v2.sherpa.ac.uk/id/repository/9765,
9766,https://www.ceibs.edu,cn,,http://ir.ceibs.edu/irpui/oai,institutional,http://ir.ceibs.edu,,,https://v2.sherpa.ac.uk/id/repository/9766,
9767,http://www.uns.ac.rs,rs,,https://open.uns.ac.rs/oai/request,institutional,https://open.uns.ac.rs,dspace,,https://v2.sherpa.ac.uk/id/repository/9767,
9768,http://www.cnic.cas.cn,cn,,,institutional,http://www.scidb.cn,,,https://v2.sherpa.ac.uk/id/repository/9768,
9770,https://www.nivel.nl,nl,,http://nvl006.nivel.nl/oai/oai.ashx,institutional,https://www.nivel.nl/publicaties,drupal,,https://v2.sherpa.ac.uk/id/repository/9770,
9771,https://www.ri.se,se,,,institutional,http://ri.diva-portal.org,diva_portal,,https://v2.sherpa.ac.uk/id/repository/9771,
9772,https://www.must.ac.ug,ug,,http://ir.must.ac.ug/oai/request,institutional,http://ir.must.ac.ug,dspace,,https://v2.sherpa.ac.uk/id/repository/9772,
9773,http://www.omu.edu.tr,tr,,http://acikerisim.omu.edu.tr/oai/request,institutional,http://acikerisim.omu.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/9773,
9777,https://www.yamaguchi-pu.ac.jp/,jp,,http://ypir.lib.yamaguchi-u.ac.jp/yp/oai/Request,institutional,http://ypir.lib.yamaguchi-u.ac.jp/yp/,earmas,,https://v2.sherpa.ac.uk/id/repository/9777,
9778,https://www.yamaguchi-u.ac.jp/,jp,,http://ypir.lib.yamaguchi-u.ac.jp/yg/oai/Request,institutional,http://ypir.lib.yamaguchi-u.ac.jp/yg/,earmas,,https://v2.sherpa.ac.uk/id/repository/9778,
9779,https://www.tamagawa.jp/,jp,,,institutional,https://tamagawa.repo.nii.ac.jp/,dspace,,https://v2.sherpa.ac.uk/id/repository/9779,
9780,https://www.unii.ac.jp/overview/,jp,,https://unii.repo.nii.ac.jp/oai,institutional,https://unii.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9780,
9782,https://u-aizu.ac.jp/,jp,,http://u-aizu.repo.nii.ac.jp/oai,institutional,https://u-aizu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9782,
9783,https://www.frontier-u.jp/,jp,,http://ypir.lib.yamaguchi-u.ac.jp/uf/oai/Request,institutional,http://ypir.lib.yamaguchi-u.ac.jp/uf/,earmas,,https://v2.sherpa.ac.uk/id/repository/9783,
9784,https://www.tsuru.ac.jp/,jp,,http://trail.tsuru.ac.jp/dspace-oai/request,institutional,http://trail.tsuru.ac.jp/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/9784,
9785,http://www.toyo-bunko.or.jp/,jp,,http://toyo-bunko.repo.nii.ac.jp/oai,institutional,https://toyo-bunko.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9785,
9787,https://www.nodai.ac.jp/,jp,,https://nodai.repo.nii.ac.jp/oai,institutional,https://nodai.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9787,
9788,https://www.tmd.ac.jp/english/,jp,,http://tmdu.repo.nii.ac.jp/oai,institutional,https://tmdu.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9788,
9789,https://www.tku.ac.jp/,jp,,http://repository.tku.ac.jp/dspace-oai/request,institutional,https://repository.tku.ac.jp/dspace/index.jsp?locale=en,dspace,,https://v2.sherpa.ac.uk/id/repository/9789,
9790,https://www.tokyo-kasei.ac.jp/,jp,,https://tokyo-kasei.repo.nii.ac.jp/oai,institutional,https://tokyo-kasei.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9790,
9791,https://www.titech.ac.jp/english,jp,,http://t2r2.star.titech.ac.jp/oaipmh/OAIHandler,institutional,https://t2r2.star.titech.ac.jp/index_en.html,T2R2システム,,https://v2.sherpa.ac.uk/id/repository/9791,T2R2システム
9792,https://www.dendai.ac.jp/,jp,,https://tdu.repo.nii.ac.jp/oai,institutional,https://tdu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9792,
9793,https://www.tci.ac.jp/,jp,,https://tcu.repo.nii.ac.jp/oai,institutional,https://tcu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9793,
9795,https://www.tokoha-u.ac.jp/,jp,,https://tokoha-u.repo.nii.ac.jp/oai,institutional,https://tokoha-u.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9795,
9796,https://www.tokiwa.ac.jp/,jp,,https://tokiwa.repo.nii.ac.jp/oai,institutional,https://tokiwa.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9796,
9797,https://www.u-tokai.ac.jp/,jp,,,institutional,https://library.time.u-tokai.ac.jp/index.php?action=pages_view_main&active_action=v3search_view_main_lnklst&block_id=296&tab_num=0#v3search_view_main_lnklst,iLiswave-J　e-Lib,,https://v2.sherpa.ac.uk/id/repository/9797,iLiswave-J　e-Lib
9798,,jp,,http://opactoho.tohomusic.ac.jp/oai/oai-pmh.do,institutional,https://webopac.tohomusic.ac.jp,iLiswave-J V3,,https://v2.sherpa.ac.uk/id/repository/9798,iLiswave-J V3
9799,https://www.usp.ac.jp/english/,jp,,http://usprepo.office.usp.ac.jp/dspace-oai/request,institutional,http://usprepo.office.usp.ac.jp/?locale=en,dspace,,https://v2.sherpa.ac.uk/id/repository/9799,
9800,http://www.ndu.ac.jp/en/,jp,,https://ndu-rep.repo.nii.ac.jp/oai,institutional,https://ndu-rep.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9800,
9802,https://www.tenri-u.ac.jp/en/,jp,,http://opac.tenri-u.ac.jp/opac/mmd_api/oai-pmh/,institutional,https://opac.tenri-u.ac.jp/opac/repository/metadata/?lang=1,E-CatsLibrary,,https://v2.sherpa.ac.uk/id/repository/9802,E-CatsLibrary
9803,https://www.teikyo-u.ac.jp/en/,jp,,http://tk-opac2.main.teikyo-u.ac.jp/oai/oai-pmh.do,institutional,https://tk-opac.main.teikyo-u.ac.jp/?page_id=122,iLiswave-J V3,,https://v2.sherpa.ac.uk/id/repository/9803,iLiswave-J V3
9804,https://www.thu.ac.jp/english/about,jp,,https://lib.thu.ac.jp/oai/oai-pmh.do,institutional,https://www-std01.ufinity.jp/thulib/index.php?action=pages_view_main&active_action=v3search_view_main_init&block_id=296&change_locale=en,iLiswave-J,,https://v2.sherpa.ac.uk/id/repository/9804,iLiswave-J
9805,https://lang.takushoku-u.ac.jp/en/,jp,,https://takushoku-u.repo.nii.ac.jp/oai,institutional,https://takushoku-u.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9805,
9806,https://www.sus.ac.jp/en/,jp,,https://sus.repo.nii.ac.jp/oai,institutional,https://sus.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9806,
9807,https://www.tosei-showa-music.ac.jp/,jp,,https://opac.tosei-showa-music.ac.jp/oai/oai-pmh.do,institutional,https://lib.tosei-showa-music.ac.jp/index.php?action=pages_view_main&active_action=v3search_view_main_init&block_id=296&tab_num=3&search_mode=detail,iLiswave-J-V3,,https://v2.sherpa.ac.uk/id/repository/9807,iLiswave-J-V3
9808,https://sums.ac.jp/,jp,,http://shonan-ums.repo.nii.ac.jp/oai,institutional,https://shonan-ums.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9808,
9812,https://www.setsunan.ac.jp/,jp,,https://setsunan.repo.nii.ac.jp/oai,institutional,https://setsunan.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9812,
9814,https://www.pu-kumamoto.ac.jp/,jp,,http://rp-kumakendai.pu-kumamoto.ac.jp/dspace-oai/request,institutional,http://rp-kumakendai.pu-kumamoto.ac.jp/dspace/?locale=en,dspace,,https://v2.sherpa.ac.uk/id/repository/9814,
9815,https://www.otsuma.ac.jp/,jp,,http://otsuma.repo.nii.ac.jp/oai,institutional,https://otsuma.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9815,
9816,https://www.otemon.ac.jp/english.html,jp,,https://www.i-repository.net/il/oai_repository/pmh/G0000145-repository,institutional,https://www.i-repository.net/il/meta_pub/G0000145OTEMON,InfoLib,,https://v2.sherpa.ac.uk/id/repository/9816,InfoLib
9817,https://www.otemae.ac.jp/,jp,,http://otemae.repo.nii.ac.jp/oai,institutional,https://otemae.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9817,
9819,https://www.osaka-ue.ac.jp/english/,jp,,https://www.i-repository.net/il/oai_repository/pmh/G0000031-repository,institutional,https://www.i-repository.net/il/meta_pub/G0000031Repository,Infolib-ASP,,https://v2.sherpa.ac.uk/id/repository/9819,Infolib-ASP
9820,https://www.ous.ac.jp/en/,jp,,http://ous.repo.nii.ac.jp/oai,institutional,https://ous.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9820,
9822,https://nur.ac.jp/,jp,,http://nur.repo.nii.ac.jp/oai,institutional,https://nur.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9822,
9823,https://www.n-seiryo.ac.jp/,jp,,http://n-seiryo.repo.nii.ac.jp/oai,institutional,https://n-seiryo.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9823,
9825,https://www.nihon-u.ac.jp/,jp,,http://dspace.cin.nihon-u.ac.jp/oai/request,institutional,http://repository.nihon-u.ac.jp/xmlui/,dspace,,https://v2.sherpa.ac.uk/id/repository/9825,
9827,https://www.niad.ac.jp/english/,jp,,http://niad.repo.nii.ac.jp/oai,institutional,https://niad.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9827,
9830,https://www.ninjal.ac.jp/,jp,,http://repository.ninjal.ac.jp/oai,institutional,https://repository.ninjal.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9830,
9831,https://www.fish-u.ac.jp/e-index.html,jp,,http://ypir.lib.yamaguchi-u.ac.jp/fu/oai/Request,institutional,http://ypir.lib.yamaguchi-u.ac.jp/fu/,earmas,,https://v2.sherpa.ac.uk/id/repository/9831,
9832,https://www.mod.go.jp/nda/,jp,,http://nda-repository.nda.ac.jp/dspace-oai/request,institutional,http://nda-repository.nda.ac.jp/,dspace,,https://v2.sherpa.ac.uk/id/repository/9832,
9833,https://www.nagoya-wu.ac.jp/,jp,,http://nagoya-wu.repo.nii.ac.jp/oai,institutional,https://nagoya-wu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9833,
9834,https://www.nagaoka-id.ac.jp/en/,jp,,http://nagaoka-id.repo.nii.ac.jp/oai,institutional,https://nagaoka-id.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9834,
9835,https://www.u-nagano.ac.jp/en/,jp,,http://u-nagano.repo.nii.ac.jp/oai,institutional,https://u-nagano.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9835,
9836,,jp,,http://ncn.repo.nii.ac.jp/oai,institutional,https://ncn.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9836,
9837,https://www.andrew.ac.jp/,jp,,http://stars.repo.nii.ac.jp/oai,institutional,https://stars.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9837,
9838,https://www.myu.ac.jp/english/,jp,,http://myu.repo.nii.ac.jp/oai,institutional,https://myu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9838,
9839,https://www.meisei-u.ac.jp/english/,jp,,http://meisei.repo.nii.ac.jp/oai,institutional,https://meisei.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9839,
9840,https://www.meijo-u.ac.jp/,jp,,http://mylib.meijo-u.ac.jp/oai/oai-pmh.do,institutional,https://opac.meijo-u.ac.jp/,iLisweb-J  e-Lib,,https://v2.sherpa.ac.uk/id/repository/9840,iLisweb-J  e-Lib
9841,https://www.meijigakuin.ac.jp/en/,jp,,http://meigaku.repo.nii.ac.jp/oai,institutional,https://meigaku.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9841,
9842,https://www.kyoto-art.ac.jp/en/,jp,,http://kyoto-art.repo.nii.ac.jp/oai,institutional,https://kyoto-art.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9842,
9844,https://www.kusa.ac.jp/,jp,,http://kusa.repo.nii.ac.jp/oai,institutional,https://kusa.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9844,
9845,https://www.komazawa-u.ac.jp/,jp,,http://repo.komazawa-u.ac.jp/opac/mmd_api/oai-pmh/,institutional,http://repo.komazawa-u.ac.jp/opac/repository/all/,E-CatsLibrary,,https://v2.sherpa.ac.uk/id/repository/9845,E-CatsLibrary
9846,https://www.komajo.ac.jp/uni/,jp,,http://komajo.repo.nii.ac.jp/oai,institutional,https://komajo.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9846,
9847,https://www.kokugakuin.ac.jp/,jp,,http://opac.kokugakuin.ac.jp/oai/oai-pmh.do,institutional,https://kaiser.kokugakuin.ac.jp/,iLiswave-J,,https://v2.sherpa.ac.uk/id/repository/9847,iLiswave-J
9849,https://www.hosplib.info/,jp,,http://kintore.hosplib.info/dspace-oai/request,institutional,http://kintore.hosplib.info/dspace/index.jsp?locale=en,dspace,,https://v2.sherpa.ac.uk/id/repository/9849,
9850,https://www.kanazawa-it.ac.jp/ekit/,jp,,http://kitir.kanazawa-it.ac.jp/infolib/oai_repository/pmh/G0000002-repository,institutional,https://kitir.kanazawa-it.ac.jp/infolib/meta_pub/G0000002repository,InfoLib,,https://v2.sherpa.ac.uk/id/repository/9850,InfoLib
9851,https://www.kuhs.ac.jp/,jp,,http://kuhs.repo.nii.ac.jp/oai,institutional,https://kuhs.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9851,
9852,http://www.kagawa-puhs.ac.jp/,jp,,http://kagawa-puhs.repo.nii.ac.jp/oai,institutional,https://kagawa-puhs.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9852,
9853,https://www.eiyo.ac.jp/english/,jp,,https://www.i-repository.net/il/oai_repository/pmh/G0000155-repository,institutional,https://www.i-repository.net/il/meta_pub/G0000155repository,InfoLib,,https://v2.sherpa.ac.uk/id/repository/9853,InfoLib
9854,https://en.juntendo.ac.jp/,jp,,http://library.med.juntendo.ac.jp/il4/oai_repository/pmh/G0000002-repository,institutional,http://library.med.juntendo.ac.jp/il4/meta_pub/G0000002gakui,InfoLib,,https://v2.sherpa.ac.uk/id/repository/9854,InfoLib
9855,https://www.junshin-u.ac.jp/,jp,,http://junshin.repo.nii.ac.jp/oai,institutional,https://junshin.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9855,
9856,https://www.jichi.ac.jp/english/,jp,,http://jichi-ir.repo.nii.ac.jp/oai,institutional,https://jichi-ir.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9856,
9857,https://www.jwcpe.ac.jp/,jp,,http://ir.jwcpe.ac.jp/dspace-oai/request,institutional,http://ir.jwcpe.ac.jp/,dspace,,https://v2.sherpa.ac.uk/id/repository/9857,
9858,https://www.jaea.go.jp/english/index.html,jp,,https://jopss.jaea.go.jp/search/servlet/oaipmh,institutional,https://jopss.jaea.go.jp/search/servlet/interSearch?language=1,JOPSS,,https://v2.sherpa.ac.uk/id/repository/9858,JOPSS
9859,https://www.obirin.ac.jp/en/,jp,,https://obirin.repo.nii.ac.jp/oai,institutional,https://obirin.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9859,
9860,https://www.iuj.ac.jp/,jp,,https://iuj.repo.nii.ac.jp/oai,institutional,https://iuj.repo.nii.ac.jp,,,https://v2.sherpa.ac.uk/id/repository/9860,
9861,https://www.iuhw.ac.jp/index.html,jp,,https://iuhw.repo.nii.ac.jp/oai,institutional,https://iuhw.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9861,
9863,http://www.musashi-jc.ac.jp/,jp,,https://hmjc.repo.nii.ac.jp/oai,institutional,https://hmjc.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9863,
9864,https://www.hgu.jp/,jp,,http://hokuga.hgu.jp/dspace-oai/request,institutional,http://hokuga.hgu.jp/,dspace,,https://v2.sherpa.ac.uk/id/repository/9864,
9865,https://www.hit-u.ac.jp/eng/,jp,,http://hermes-ir.lib.hit-u.ac.jp/da-oai/request,institutional,http://hermes-ir.lib.hit-u.ac.jp/da/,dspace,,https://v2.sherpa.ac.uk/id/repository/9865,
9866,https://www.hanazono.ac.jp/,jp,,https://hu.repo.nii.ac.jp/oai,institutional,https://hu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9866,
9867,https://www.hakodate-u.ac.jp/,jp,,http://hakodate-u.repo.nii.ac.jp/oai,institutional,https://hakodate-u.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9867,
9868,https://www.gifu-pu.ac.jp/,jp,,http://gifu-pu.repo.nii.ac.jp/oai,institutional,https://gifu-pu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9868,
9870,https://www.gifu-cn.ac.jp/,jp,,http://gcnr.repo.nii.ac.jp/oai,institutional,https://gcnr.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9870,
9871,https://www.fukuoka-pu.ac.jp/,jp,,http://fukuoka-pu.repo.nii.ac.jp/oai,institutional,https://fukuoka-pu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9871,
9873,http://www.fuji-u.ac.jp/,jp,,http://fuji.repo.nii.ac.jp/oai,institutional,https://fuji.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9873,
9874,https://www.ehime-u.ac.jp/en/,jp,,http://opac1.lib.ehime-u.ac.jp/oai/oai-pmh.do,institutional,https://opac.lib.ehime-u.ac.jp/index.php?action=pages_view_main&active_action=v3search_view_main_init&block_id=6311&change_locale=en,iLiswaveJ,,https://v2.sherpa.ac.uk/id/repository/9874,iLiswaveJ
9875,https://www.daito.ac.jp/english/,jp,,http://opac.daito.ac.jp/repo/mmd_api/oai-pmh/,institutional,http://opac.daito.ac.jp/repo/repository/daito/?lang=0,E-Repository,,https://v2.sherpa.ac.uk/id/repository/9875,E-Repository
9876,https://www.it-chiba.ac.jp/,jp,,http://cit.repo.nii.ac.jp/oai,institutional,http://cit.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9876,
9877,https://www.cis.ac.jp/en/index.html,jp,,http://cis.repo.nii.ac.jp/oai,institutional,https://cis.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9877,
9878,http://codh.rois.ac.jp/index.html.en,jp,,http://codh.repo.nii.ac.jp/oai,institutional,https://codh.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9878,
9879,https://www.bunkyo.ac.jp/,jp,,http://bunkyo.repo.nii.ac.jp/oai,institutional,https://bunkyo.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9879,
9880,https://www.bukkyo-u.ac.jp/,jp,,http://archives.bukkyo-u.ac.jp/il4/oai_repository/pmh/G0000019-repository,institutional,http://archives.bukkyo-u.ac.jp/repository/baker/,Infolib,,https://v2.sherpa.ac.uk/id/repository/9880,Infolib
9881,https://www.baiko.ac.jp/,jp,,http://ypir.lib.yamaguchi-u.ac.jp/bg/oai/Request,institutional,https://ypir.lib.yamaguchi-u.ac.jp/bg/,earmas,,https://v2.sherpa.ac.uk/id/repository/9881,
9882,https://www.baika.ac.jp/english/,jp,,http://baika.repo.nii.ac.jp/oai,institutional,https://baika.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9882,
9883,https://www.asia-u.ac.jp/,jp,,http://asia-u.repo.nii.ac.jp/oai,institutional,https://asia-u.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9883,
9884,http://www.auhw.ac.jp/,jp,,http://auhw.repo.nii.ac.jp/oai,institutional,https://auhw.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/9884,
9885,https://www.aikoku-u.ac.jp/jp,jp,,http://aikoku-u.repo.nii.ac.jp/oai,institutional,https://aikoku-u.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9885,
9886,https://www.aichi-fam-u.ac.jp/english/,jp,,http://ai-arts.repo.nii.ac.jp/oai,institutional,https://ai-arts.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9886,
9887,https://www.aichi-u.ac.jp/english,jp,,http://aichiu.repo.nii.ac.jp/oai,institutional,https://aichiu.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9887,
9888,https://www.aichi-toho.ac.jp/,jp,,http://aichi-toho.repo.nii.ac.jp/oai,institutional,https://aichi-toho.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/9888,
