,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
3342,4499,"lb","https://www.aub.edu.lb/","scholarworks",,"institutional","https://scholarworks.aub.edu.lb/","scholarworks.aub.edu.lb/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4499","ScholarWorks",
768,1331,"py","http://www.una.py/","scielo",105,"institutional","http://scielo.iics.una.py/scielo.php?lng=pt","scielo.iics.una.py/scielo.php?lng=pt",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1331",,
539,982,"si","http://www.elpub.net/","scix",774,"institutional","http://elpub.scix.net/cgi-bin/works/Home","elpub.scix.net/cgi-bin/works/Home",,404,"error",,0,"http://elpub.scix.net/cgi-bin/works/OAI","https://v2.sherpa.ac.uk/id/repository/982","SciX",
2344,3357,"dz","http://www.crti.dz/","self build cms",1102,"institutional","http://library.crti.dz/","library.crti.dz/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3357","self build CMS",
4894,10045,"id","https://www.uf.ac.id","setiadi",,"institutional","http://perpustakaan.uf.ac.id/etd","perpustakaan.uf.ac.id/etd",0,200,"No software search",,,"http://perpustakaan.uf.ac.id/etd/oai2.php?verb=ListRecords&metadata","https://v2.sherpa.ac.uk/id/repository/10045","setiadi",
1251,1974,"jp","http://www.kokushikan.ac.jp/","shunsaku",,"institutional","https://kiss.kokushikan.ac.jp/pages/sa.aspx","kiss.kokushikan.ac.jp/pages/sa.aspx",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1974","Shunsaku",
4968,10149,"cl","https://www.ucentral.cl/","sirsi corporation",,"institutional","https://ucdc.ent.sirsidynix.net/client/es_CL/repositorio","ucdc.ent.sirsidynix.net/client/es_CL/repositorio",0,200,"No software search",,,"https://ucdc.ent.sirsidynix.net/discovery-search/OAIHandler","https://v2.sherpa.ac.uk/id/repository/10149","Sirsi Corporation",
2871,3937,"lb","https://zenodo.org/communities/aoa/?page=1&amp","size=20","eprints","institutional","https://zenodo.org/communities/aoa/?page=1&size=20",,0,,"not academic repo",,,"https://v2.sherpa.ac.uk/id/repository/3937",,,
4008,6836,"id","https://perpustakaan.ummetro.ac.id/","slims",,"institutional","http://lib.ummetro.ac.id","lib.ummetro.ac.id",0,200,"No software search",,,"http://lib.ummetro.ac.id/oai.php","https://v2.sherpa.ac.uk/id/repository/6836","SLiMS",
3743,5779,"id","http://www.poltekkes-smg.ac.id/","slims",20341,"institutional","http://repository.poltekkes-smg.ac.id","repository.poltekkes-smg.ac.id",0,200,"No software search",,,"http://repository.poltekkes-smg.ac.id/oai2.php","https://v2.sherpa.ac.uk/id/repository/5779","SLiMS",
2456,3477,"id","http://library.unsyiah.ac.id/","slims senayan",30275,"institutional","http://etd.unsyiah.ac.id/","etd.unsyiah.ac.id/",0,200,"No software search",,,"http://etd.unsyiah.ac.id/oai2.php","https://v2.sherpa.ac.uk/id/repository/3477","SLIMS Senayan",
1991,2934,"us","http://www.ncf.edu/","sobekcm",8986,"institutional","http://ncf.sobek.ufl.edu/","ncf.sobek.ufl.edu/",0,200,"Does not contain software","https://ncf.sobek.ufl.edu/results/?t=software,,,&f=TY,+TI,+AU,+TO",26,"http://ncf.sobek.ufl.edu/sobekcm_oai.aspx","https://v2.sherpa.ac.uk/id/repository/2934","SobekCM",
953,1585,"us","http://www.ufl.edu/","sobekcm",212695,"institutional","http://ufdc.ufl.edu/","ufdc.ufl.edu/",0,200,"Does not contain software","https://ufdc.ufl.edu/results?genre=software",,"http://ufdc.ufl.edu/sobekcm_oai.aspx","https://v2.sherpa.ac.uk/id/repository/1585","SobekCM",
628,1109,"us","http://www.ufl.edu/","sobekcm",97533,"institutional","http://ufdc.ufl.edu/?c=UFIR","ufdc.ufl.edu/?c=UFIR",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/1109","SobekCM",
1990,2933,"us","http://www.seminolestate.edu/","sobekcm",189,"institutional","http://seminolestate.sobek.ufl.edu/","seminolestate.sobek.ufl.edu/",,404,"error",,0,"http://seminolestate.sobek.ufl.edu/sobekcm_oai.aspx","https://v2.sherpa.ac.uk/id/repository/2933","SobekCM",
857,1462,"ru","http://www.ras.ru/","socionet",5672,"institutional","http://cemi.socionet.ru/oai/ecoorg_org1/oai.xml","cemi.socionet.ru/oai/ecoorg_org1/oai.xml",,"ConnectionError","error",,,"http://cemi.socionet.ru/oai/ecoorg_org1/oai.cgi","https://v2.sherpa.ac.uk/id/repository/1462","Socionet",
1384,2141,"ru","http://www.ras.ru/","socionet",53,"institutional","http://dawidov.socionet.ru/oai/hmdzwu_1/oai.xml","dawidov.socionet.ru/oai/hmdzwu_1/oai.xml",,"ConnectionError","error",,,"http://dawidov.socionet.ru/oai/hmdzwu_1/oai.cgi","https://v2.sherpa.ac.uk/id/repository/2141","Socionet",
1385,2142,"ru","http://www.ras.ru/","socionet",10583,"institutional","http://gorbunov.socionet.ru/oai/gquwzn_1/oai.xml","gorbunov.socionet.ru/oai/gquwzn_1/oai.xml",,"ConnectionError","error",,,"http://gorbunov.socionet.ru/oai/gquwzn_1/oai.cgi","https://v2.sherpa.ac.uk/id/repository/2142","Socionet",
2095,3063,"fr","http://www.sciencespo.fr/","spire",27638,"institutional","http://spire.sciencespo.fr/","spire.sciencespo.fr/",20,200,"Contains software","https://sciencespo.hal.science/search/index/?q=%2A&docType_s=SOFTWARE",7487,"http://spire.sciencespo.fr/dissemination/oaipmh2-no-prefix-publications.xml","https://v2.sherpa.ac.uk/id/repository/3063","Spire",
337,610,"de","http://www.fraunhofer.de/","star database",227141,"institutional","http://eprints.fraunhofer.de/","eprints.fraunhofer.de/",,"ConnectionError","Does not contain software","https://publica.fraunhofer.de/search?page=1&configuration=researchoutputs&query=types:(software)",0,"http://publica.fraunhofer.de/jsp/PublicaHarvester","https://v2.sherpa.ac.uk/id/repository/610","STAR Database",
319,576,"us","http://www.utk.edu/","sunsite",1089,"institutional","http://oai.sunsite.utk.edu/","oai.sunsite.utk.edu/",,"ConnectionError","error",,,"http://oai.sunsite.utk.edu/cgi-bin/oai2.cgi","https://v2.sherpa.ac.uk/id/repository/576","Sunsite",
4714,9791,"jp","https://www.titech.ac.jp/english","t2r2システム",,"institutional","https://t2r2.star.titech.ac.jp/index_en.html","t2r2.star.titech.ac.jp/index_en.html",13,200,"Contains software","https://t2r2.star.titech.ac.jp/cgi-bin/publicationsearchresult.cgi",,"http://t2r2.star.titech.ac.jp/oaipmh/OAIHandler","https://v2.sherpa.ac.uk/id/repository/9791","T2R2システム",
3487,4705,"br","https://www.unifal-mg.edu.br/portal/","tede",,"institutional","https://bdtd.unifal-mg.edu.br:8443/","bdtd.unifal-mg.edu.br:8443/",0,"ConnectionError","No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4705","TEDE",
1378,2131,"br","http://www.ufma.br/","tede",17,"institutional","http://www.tedebc.ufma.br/","www.tedebc.ufma.br/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2131","TEDE",
4688,9752,"de","https://www.xfel.eu","tind",,"institutional","https://xfel.tind.io","xfel.tind.io",0,200,"No software search",,,"https://xfel.tind.io/oai2d","https://v2.sherpa.ac.uk/id/repository/9752","TIND",
3474,4684,"us","https://www.lib.uchicago.edu/","TIND",,"institutional","https://knowledge.uchicago.edu/","knowledge.uchicago.edu/",4,200,"Contains software","https://knowledge.uchicago.edu/search?ln=en&rm=&sf=&so=d&rg=25&c=Knowledge%20UChicago&of=hb&fct__1=Software&p=",,"https://knowledge.uchicago.edu/oai2d","https://v2.sherpa.ac.uk/id/repository/4684","TIND",
4283,8509,"us","https://www.indiana.edu/","TIND",3015,"institutional","https://iu.tind.io","iu.tind.io",0,200,"No software search",,,"https://iu.tind.io/oai2d.py/","https://v2.sherpa.ac.uk/id/repository/8509","TIND",
2125,3101,"de","http://tu-freiberg.de/","typo",257,"institutional","http://digital.ub.tu-freiberg.de/","digital.ub.tu-freiberg.de/",,410,"error",,0,"http://digital.ub.tu-freiberg.de/oai/","https://v2.sherpa.ac.uk/id/repository/3101","TYPO3",
113,244,"de","http://www.en.w-hs.de/","typo",1914,"institutional","http://fhge.opus.hbz-nrw.de/","fhge.opus.hbz-nrw.de/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/244","TYPO3",
102,218,"de","http://www.tu-chemnitz.de/","typo",3560,"institutional","http://monarch.qucosa.de/startseite/","monarch.qucosa.de/startseite/",0,200,"No software search",,,"http://monarch.qucosa.de/oai/","https://v2.sherpa.ac.uk/id/repository/218","TYPO3",
132,280,"de","http://www.uni-saarland.de","typo",1062,"institutional","http://saardok.bsz-bw.de","saardok.bsz-bw.de",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/280","TYPO3",
4362,8921,"de","https://www.uni-mannheim.de/en","typo",3648,"institutional","https://digi.bib.uni-mannheim.de","digi.bib.uni-mannheim.de",0,200,"not academic repo",,,"https://digi.bib.uni-mannheim.de/oai","https://v2.sherpa.ac.uk/id/repository/8921","TYPO3",
4396,8965,"de","http://www.digizeitschriften.de/en/startseite/","typo",1073856,"institutional","http://www.digizeitschriften.de","www.digizeitschriften.de",0,200,"not academic repo",,,"http://www.digizeitschriften.de/oai2","https://v2.sherpa.ac.uk/id/repository/8965","TYPO",
156,312,"de","http://www.kit.edu/","ubka",20141,"institutional","http://www.ubka.uni-karlsruhe.de/eva/","www.ubka.uni-karlsruhe.de/eva/",,"ConnectionError","error",,,"http://www.ubka.uni-karlsruhe.de/oai/eva/oai2.php","https://v2.sherpa.ac.uk/id/repository/312","UBKA",
2148,3132,"at","http://www.uibk.ac.at/","visual library",5584,"institutional","https://diglib.uibk.ac.at/","diglib.uibk.ac.at/",0,200,"No software search",,,"https://diglib.uibk.ac.at/oai/","https://v2.sherpa.ac.uk/id/repository/3132","Visual Library Software",
2875,3941,"at","https://www.uni-salzburg.at","visual library",1649,"institutional","http://eplus.uni-salzburg.at","eplus.uni-salzburg.at",0,200,"No software search",,312,"http://eplus.uni-salzburg.at/oai","https://v2.sherpa.ac.uk/id/repository/3941","Visual Library Server",
2706,3758,"at","http://www.boku.ac.at/","visual library",2768,"institutional","http://epub.boku.ac.at/","epub.boku.ac.at/",0,200,"No software search",,,"http://epub.boku.ac.at/oai/","https://v2.sherpa.ac.uk/id/repository/3758","Visual Library",
2348,3361,"at","http://www.jku.at/","visual library",3818,"institutional","http://epub.jku.at/","epub.jku.at/",0,200,"No software search",,9,"http://epub.jku.at/oai/","https://v2.sherpa.ac.uk/id/repository/3361","Visual Library Server",
4942,10115,"at","https://www.fh-vie.ac.at","visual library",,"institutional","https://fhpub.fh-vie.ac.at","fhpub.fh-vie.ac.at",0,200,"No software search",,,"https://fhpub.fh-vie.ac.at/oai","https://v2.sherpa.ac.uk/id/repository/10115","Visual Library",
3086,4193,"at","https://www.aau.at/","visual library",,"institutional","http://netlibrary.aau.at/","netlibrary.aau.at/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4193","Visual Library Server",
2990,4073,"at","https://www.meduniwien.ac.at/web/","visual library",12885,"institutional","http://repositorium.meduniwien.ac.at/","repositorium.meduniwien.ac.at/",0,200,"No software search",,,"http://repositorium.meduniwien.ac.at/oai","https://v2.sherpa.ac.uk/id/repository/4073","Visual Library Server",
2051,3007,"at","http://www.uni-graz.at/","visual library",17297,"institutional","http://unipub.uni-graz.at/","unipub.uni-graz.at/",0,200,"No software search",,,"http://unipub.uni-graz.at/oai","https://v2.sherpa.ac.uk/id/repository/3007","Visual Library Server",
1989,2932,"de","http://www.uni-paderborn.de/","visual library",5741,"institutional","http://digital.ub.uni-paderborn.de/","digital.ub.uni-paderborn.de/",0,200,"No software search",,,"http://digital.ub.uni-paderborn.de/oai","https://v2.sherpa.ac.uk/id/repository/2932","Visual Library Server",
754,1311,"au","https://www.newcastle.edu.au","vital",31060,"institutional","https://nova.newcastle.edu.au","nova.newcastle.edu.au",5,200,"Contains software","https://nova.newcastle.edu.au/vital/access/manager/Repository?exact=sm_type:%22software%22",42,"https://nova.newcastle.edu.au/oaiprovider","https://v2.sherpa.ac.uk/id/repository/1311",,
704,1235,"au","http://www.mq.edu.au/","vital",71180,"institutional","http://www.researchonline.mq.edu.au/vital/access/manager/Index","www.researchonline.mq.edu.au/vital/access/manager/Index",,"ConnectionError","error",,0,"http://www.researchonline.mq.edu.au/vital/oai/provider","https://v2.sherpa.ac.uk/id/repository/1235",,
1310,2047,"pl","http://www.agh.edu.pl/","vital",13175,"institutional","http://vtls.cyf-kr.edu.pl/cgi-bin/abc-k/chameleon","vtls.cyf-kr.edu.pl/cgi-bin/abc-k/chameleon",,"ConnectionError","error",,0,"http://vtls.cyf-kr.edu.pl/cgi-bin/abc-k/OAI2/VTLS/Vortex.pl","https://v2.sherpa.ac.uk/id/repository/2047",,
879,1489,"us","http://www.umw.edu/","vital",2461,"institutional","http://archive.umw.edu:8080/vital/access/manager/Index","archive.umw.edu:8080/vital/access/manager/Index",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1489",,
755,1312,"au","http://www.usc.edu.au/","vital",28663,"institutional","http://research.usc.edu.au/","research.usc.edu.au/",0,200,"No software search",,7,"http://research.usc.edu.au/fedora/oai","https://v2.sherpa.ac.uk/id/repository/1312",,
867,1474,"au","http://www.federation.edu.au/","vital",13074,"institutional","http://researchonline.federation.edu.au/vital/access/manager/Index","researchonline.federation.edu.au/vital/access/manager/Index",0,200,"No software search",,2488,"https://researchonline.federation.edu.au/vital/oai/provider?verb=ListRecords&metadataPrefix=oai_dc&set=active","https://v2.sherpa.ac.uk/id/repository/1474",,
883,1493,"be","https://uclouvain.be","vital",144028,"institutional","https://dial.uclouvain.be/","dial.uclouvain.be/",0,200,"No software search",,0,"https://dial.uclouvain.be/oai","https://v2.sherpa.ac.uk/id/repository/1493",,
2755,3810,"ru","http://www.tsu.ru/","vital",33609,"institutional","http://vital.lib.tsu.ru/vital/access/manager/Index","vital.lib.tsu.ru/vital/access/manager/Index",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3810",,
365,684,"us","http://www.duke.edu/","vital",6801,"institutional","http://medspace.mc.duke.edu/","medspace.mc.duke.edu/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/684",,
2646,3689,"za","https://www.uj.ac.za","vital",41010,"institutional","https://ujcontent.uj.ac.za/vital/access/manager/Index","ujcontent.uj.ac.za/vital/access/manager/Index",0,200,"No software search",,7144,"https://ujcontent.uj.ac.za/vital/oai/provider","https://v2.sherpa.ac.uk/id/repository/3689",,
1941,2872,"za","http://www.seals.ac.za/","vital",7804,"institutional","http://vital.seals.ac.za","vital.seals.ac.za",0,200,"No software search",,234,"http://vital.seals.ac.za:8080/vital/oai/provider","https://v2.sherpa.ac.uk/id/repository/2872",,
3461,4670,"ru","https://www.dvfu.ru/","vital",,"institutional","https://www.dvfu.ru/library/electronic-storage/","www.dvfu.ru/library/electronic-storage/",0,200,"not academic repo",,,"https://elib.dvfu.ru/vital/oai/provider","https://v2.sherpa.ac.uk/id/repository/4670",,
1930,2858,"ua","http://vsau.org/","vnau`s repository code (php)",12351,"institutional","http://repository.vsau.org/","repository.vsau.org/",0,200,"Does not contain software",,,"http://repository.vsau.org/oai/","https://v2.sherpa.ac.uk/id/repository/2858","VNAU`s repository code (php)",
185,355,"de","http://vts.uni-ulm.de/index.asp","vts",3888,"institutional","http://vts.uni-ulm.de/index.asp","vts.uni-ulm.de/index.asp",,404,"error",,,"http://vts.uni-ulm.de/oai/oai.asp","https://v2.sherpa.ac.uk/id/repository/355","VTS",
1352,2101,"be","http://www.ulb.ac.be/","vufind",242726,"institutional","http://difusion.ulb.ac.be/","difusion.ulb.ac.be/",33,200,"Contains software","https://difusion.ulb.ac.be/vufind/Search/Home?type%5B%5D=general&lookfor%5B%5D=&bool%5B%5D=AND&type%5B%5D=general&lookfor%5B%5D=&bool%5B%5D=AND&type%5B%5D=general&lookfor%5B%5D=&bool%5B%5D=AND&type%5B%5D=general&lookfor%5B%5D=&filter%5B%5D=genre%3Asoftware&filter%5B%5D=none&filter%5B%5D=none&filter%5B%5D=none&submit=Research",0,"http://difusion-oai.ulb.ac.be/oai/request","https://v2.sherpa.ac.uk/id/repository/2101","VuFind",
956,1590,"gb","http://www.swan.ac.uk/","vufind",46863,"institutional","https://cronfa.swan.ac.uk/","cronfa.swan.ac.uk/",0,200,"Does not contain software","https://cronfa.swan.ac.uk/Search/Results?join=AND&lookfor0%5B%5D=&type0%5B%5D=AllFields&lookfor0%5B%5D=&type0%5B%5D=AllFields&lookfor0%5B%5D=&type0%5B%5D=AllFields&bool0%5B%5D=AND&filter%5B%5D=%7Eformat%3A%22Computer+program%22&illustration=-1&daterange%5B%5D=publishDate&publishDatefrom=&publishDateto=",10036,"https://cronfa.swan.ac.uk/OAI/","https://v2.sherpa.ac.uk/id/repository/1590","VuFind",
82,174,"cn","http://www.ust.hk/","vufind",11289,"institutional","http://repository.ust.hk/","repository.ust.hk/",0,200,"No software search",,,"http://repository.ust.hk/ir/OAI/Server","https://v2.sherpa.ac.uk/id/repository/174","VuFind",
3739,5714,"de","https://www.uni-marburg.de/de","vufind",16791,"institutional","http://archiv.ub.uni-marburg.de","archiv.ub.uni-marburg.de",0,200,"No software search",,1173,"http://archiv.ub.uni-marburg.de/ubfind/OAI/Server","https://v2.sherpa.ac.uk/id/repository/5714","VUfind",
2885,3951,"mx","http://www.uacj.mx/","vufind",8354,"institutional","http://ri.uacj.mx/","ri.uacj.mx/",0,200,"No software search",,0,"http://ri.uacj.mx/vufind/OAI/Server","https://v2.sherpa.ac.uk/id/repository/3951","VuFind",
2463,3485,"pe","http://www.concytec.gob.pe/","vufind",0,"institutional","http://alicia.concytec.gob.pe/","alicia.concytec.gob.pe/",0,200,"No software search",,0,"http://alicia.concytec.gob.pe:8090/oai","https://v2.sherpa.ac.uk/id/repository/3485","VuFind",
3772,6026,"us","https://www1.villanova.edu/university.html","vufind",40394,"institutional","https://digital.library.villanova.edu","digital.library.villanova.edu",0,200,"No software search",,,"https://digital.library.villanova.edu/OAI/Server","https://v2.sherpa.ac.uk/id/repository/6026","VUfind",
2327,3339,"at","http://www.tuwien.ac.at/en","web based application (php & mysql)",,"institutional","http://publik.tuwien.ac.at/start.php?lang=2","publik.tuwien.ac.at/start.php?lang=2",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3339","Web-based application (PHP & MySQL)",
2213,3209,"jp","http://www.grips.ac.jp/","weko",1284,"institutional","https://grips.repo.nii.ac.jp/","grips.repo.nii.ac.jp/",2,200,"Contains software","https://grips.repo.nii.ac.jp/search?page=1&size=20&sort=-createdate&search_type=0&q=&title=&creator=&type=43&wid=&iid=&float_range1_from=&float_range1_to=&geo_point1_lat=&geo_point1_lon=&geo_point1_distance=",729,"http://grips.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3209",,
334,601,"jp","http://www.kanazawa-u.ac.jp/","weko",42085,"institutional","https://kanazawa-u.repo.nii.ac.jp/","kanazawa-u.repo.nii.ac.jp/",1,200,"Contains software","https://kanazawa-u.repo.nii.ac.jp/?action=pages_view_main&active_action=repository_view_main_item_snippet&meta=&title=&creator=&typeList=12&idDes=&idList=&jtitle=&pubYearFrom=&pubYearUntil=&idx=&wekoAuthorId=&count=20&order=17&pn=1&page_id=13&block_id=21",,"http://kanazawa-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/601",,
3932,6635,"gb","https://www.andrew.ac.jp","weko",8671,"institutional","https://stars.repo.nii.ac.jp","stars.repo.nii.ac.jp",0,200,"Does not contain software","https://stars.repo.nii.ac.jp/?action=pages_view_main&active_action=repository_view_main_item_snippet&all=&title=&creator=&kw=&typeList=12&pubYearFrom=&pubYearUntil=&idx=&wekoAuthorId=&count=20&order=17&pn=1&page_id=15&block_id=22",8337,"https://stars.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/6635",,
4801,9898,"jp","http://intra.aomoricgu.ac.jp/english/","weko",,"institutional","https://acguacjc.repo.nii.ac.jp/","acguacjc.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://acguacjc.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9898",,
2553,3589,"jp","http://www.agi.or.jp/","weko",110,"institutional","https://agi.repo.nii.ac.jp/","agi.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://agi.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3589",,
4792,9886,"jp","https://www.aichi-fam-u.ac.jp/english/","weko",,"institutional","https://ai-arts.repo.nii.ac.jp/","ai-arts.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://ai-arts.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9886",,
4796,9890,"jp","https://www.aichi-pu.ac.jp/eng/","weko",,"institutional","https://aichi-pu.repo.nii.ac.jp/","aichi-pu.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://aichi-pu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9890",,
4794,9888,"jp","https://www.aichi-toho.ac.jp/","weko",,"institutional","https://aichi-toho.repo.nii.ac.jp/","aichi-toho.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://aichi-toho.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9888",,
4793,9887,"jp","https://www.aichi-u.ac.jp/english","weko",,"institutional","https://aichiu.repo.nii.ac.jp/","aichiu.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://aichiu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9887",,
4791,9885,"jp","https://www.aikoku-u.ac.jp/jp","weko",,"institutional","https://aikoku-u.repo.nii.ac.jp/","aikoku-u.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://aikoku-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9885",,
4808,9906,"jp","http://univ.aino.ac.jp/english/","weko",,"institutional","https://aino.repo.nii.ac.jp","aino.repo.nii.ac.jp",0,200,"Does not contain software",,,"http://aino.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9906",,
3338,4494,"jp","http://www.akibi.ac.jp/index.html","weko",,"institutional","https://akibi.repo.nii.ac.jp","akibi.repo.nii.ac.jp",0,200,"Does not contain software",,,"http://akibi.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/4494",,
2217,3213,"jp","http://www.akita-pu.ac.jp/index.htm","weko",542,"institutional","https://akita-pu.repo.nii.ac.jp/","akita-pu.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://akita-pu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3213",,
2899,3970,"jp","https://akira.repo.nii.ac.jp/","weko",,"institutional","https://akita.repo.nii.ac.jp/","akita.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://akita.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3970",,
4814,9913,"jp","https://www.akikusa.ac.jp/akitan/","weko",,"institutional","https://akitan.repo.nii.ac.jp","akitan.repo.nii.ac.jp",0,200,"Does not contain software","https://akitan.repo.nii.ac.jp/search?page=1&size=50&sort=-createdate&search_type=0&q=&title=&creator=&subject=&sbjscheme=&spatial=&des=&publisher=&cname=&filedate_from=&filedate_to=&fd_attr=&mimetype=&id=&id_attr=&srctitle=&type=&itemtype=Software&lang=&temporal=&dategranted_from=&dategranted_to=&version=&dissno=&degreename=&dgname=&wid=&iid=&license=&text1=&float_range1_from=&float_range1_to=&geo_point1_lat=&geo_point1_lon=&geo_point1_distance=",,"http://akitan.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9913",,
4467,9314,"jp","http://asahibekka-english.mystrikingly.com/","weko",11494,"institutional","https://asahi-u.repo.nii.ac.jp/","asahi-u.repo.nii.ac.jp/",0,200,"Does not contain software",,132,"http://asahi-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9314",,
4789,9883,"jp","https://www.asia-u.ac.jp/","weko",,"institutional","https://asia-u.repo.nii.ac.jp","asia-u.repo.nii.ac.jp",0,200,"Does not contain software",,,"http://asia-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9883",,
4795,9889,"jp","https://www.aasa.ac.jp/english/","weko",,"institutional","https://aska-r.repo.nii.ac.jp/","aska-r.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://aska-r.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9889",,
1197,1914,"jp","http://www.aichi-edu.ac.jp/","weko",8100,"institutional","https://aue.repo.nii.ac.jp/","aue.repo.nii.ac.jp/",0,200,"Does not contain software",,53,"http://aue.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/1914",,
4790,9884,"jp","http://www.auhw.ac.jp/","weko",,"institutional","https://auhw.repo.nii.ac.jp","auhw.repo.nii.ac.jp",0,200,"Does not contain software",,,"http://auhw.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9884",,
4466,9313,"jp","https://www.asahikawa-u.ac.jp/","weko",946,"institutional","https://aulib.repo.nii.ac.jp/","aulib.repo.nii.ac.jp/",0,200,"Does not contain software",,270,"http://aulib.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9313",,
4461,9278,"jp","https://www.azabu-u.ac.jp","weko",4038,"institutional","https://az.repo.nii.ac.jp/","az.repo.nii.ac.jp/",0,200,"Does not contain software",,661,"http://az.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9278",,
4788,9882,"jp","https://www.baika.ac.jp/english/","weko",,"institutional","https://baika.repo.nii.ac.jp/","baika.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://baika.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9882",,
614,1088,"jp","http://www.otaru-uc.ac.jp/","weko",5395,"institutional","https://barrel.repo.nii.ac.jp/","barrel.repo.nii.ac.jp/",0,200,"Does not contain software",,2690,"http://barrel.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/1088",,
4278,8430,"jp","http://www.budo-u.ac.jp","weko",25,"institutional","https://budo-u.repo.nii.ac.jp/","budo-u.repo.nii.ac.jp/",0,200,"Does not contain software",,12,"http://budo-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/8430",,
4424,9086,"jp","https://www.cgu.ac.jp","weko",1811,"institutional","https://cgu.repo.nii.ac.jp","cgu.repo.nii.ac.jp",0,"ConnectionError","Does not contain software",,716,"http://cgu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9086",,
4429,9096,"jp","https://www.chikushi.ac.jp","weko",55,"institutional","https://chikushi-u.repo.nii.ac.jp/","chikushi-u.repo.nii.ac.jp/",0,200,"Does not contain software",,,"http://chikushi-u.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/9096",,
2720,3772,"jp","http://www.chikyu.ac.jp/","weko",4139,"institutional","https://chikyu.repo.nii.ac.jp/","chikyu.repo.nii.ac.jp/",0,200,"Does not contain software",,2687,"http://chikyu.repo.nii.ac.jp/oai","https://v2.sherpa.ac.uk/id/repository/3772",,
